16.24, 913.62, 54.12, 0.69, 330.59, 283.00
16.29, 1116.34, 60.28, 17.63, 337.84, 423.00
16.35, 1288.58, 73.83, 38.93, 354.06, 249.00
16.41, 1408.48, 93.98, 55.19, 369.85, 78.00
16.47, 1439.20, 110.18, 48.32, 374.99, 17.00
16.52, 1387.41, 119.50, 28.85, 375.50, 5.00
16.58, 1260.36, 121.53, 7.79, 370.59, -62.00
16.63, 1084.04, 118.45, -8.47, 369.55, -191.00
16.69, 870.46, 111.94, -18.09, 357.88, -353.00
16.74, 658.09, 98.65, -37.56, 340.73, -342.00
16.80, 519.16, 81.93, -49.01, 328.16, -257.00
16.85, 481.77, 66.70, -45.34, 320.48, -105.00
16.91, 558.09, 56.06, -33.21, 318.07, -7.00
16.97, 729.98, 51.57, -14.89, 318.19, 105.00
17.03, 975.16, 53.50, 5.04, 319.35, 358.00
17.08, 1167.18, 63.54, 28.17, 331.21, 340.00
17.14, 1326.42, 80.26, 48.55, 349.94, 166.00
17.19, 1420.29, 98.91, 55.19, 360.74, 56.00
17.25, 1435.66, 112.99, 42.59, 361.73, 18.00
17.31, 1367.48, 119.94, 22.21, 360.17, -9.00
17.36, 1230.73, 120.38, 2.75, 354.28, -65.00
17.42, 1044.52, 116.86, -9.62, 342.41, -233.00
17.47, 824.55, 108.77, -22.67, 327.40, -326.00
17.53, 625.89, 94.34, -40.99, 310.80, -308.00
17.58, 502.63, 78.32, -48.32, 300.03, -220.00
17.64, 491.51, 62.83, -42.82, 295.12, -59.00
17.70, 596.64, 53.50, -28.85, 293.56, 3.00
17.75, 784.23, 50.42, -10.53, 294.90, 209.00
17.81, 1008.35, 54.65, 10.76, 299.22, 324.00
17.87, 1196.65, 67.14, 35.49, 313.39, 266.00
17.92, 1347.01, 84.92, 51.53, 330.18, 127.00
17.98, 1429.38, 101.55, 50.38, 340.34, 75.00
18.03, 1430.05, 113.08, 35.27, 342.85, 33.00
18.09, 1348.94, 118.10, 16.03, 342.68, 8.00
18.14, 1202.64, 117.74, 0.00, 341.17, -59.00
18.20, 1011.60, 114.40, -9.62, 337.81, -248.00
18.27, 719.31, 102.87, -27.94, 321.65, -378.00
18.33, 553.76, 88.44, -41.68, 309.92, -379.00
18.39, 481.15, 73.66, -43.97, 300.70, -183.00
18.44, 522.40, 60.72, -39.39, 295.70, -30.00
18.50, 664.37, 53.06, -24.05, 293.58, 46.00
18.55, 878.36, 51.74, -5.50, 295.50, 315.00
18.61, 1090.68, 58.43, 17.86, 302.23, 361.00
18.66, 1265.70, 72.78, 41.22, 319.65, 234.00
18.72, 1390.50, 90.90, 53.13, 335.17, 121.00
18.77, 1439.55, 106.04, 45.57, 342.34, 60.00
18.83, 1405.98, 115.19, 28.40, 344.80, 24.00
18.89, 1283.53, 117.74, 7.56, 342.11, -20.00
18.94, 1113.24, 114.75, -7.79, 340.64, -87.00
19.00, 905.64, 110.09, -13.74, 335.71, -344.00
19.06, 686.56, 100.41, -26.79, 319.83, -402.00
19.11, 534.44, 85.54, -43.05, 304.21, -320.00
19.17, 480.03, 70.05, -45.57, 294.71, -137.00
19.22, 539.76, 57.99, -37.56, 291.88, -10.00
19.28, 695.87, 51.48, -20.84, 292.57, 82.00
19.33, 916.82, 51.57, -1.14, 297.74, 368.00
19.39, 1122.35, 59.22, 20.38, 304.55, 405.00
19.45, 1290.58, 74.10, 44.20, 321.69, 223.00
19.50, 1404.17, 93.37, 56.33, 335.66, 77.00
19.55, 1440.00, 108.68, 48.78, 342.44, 27.00
19.61, 1397.21, 117.92, 28.85, 346.41, 11.00
19.67, 1277.63, 119.94, 7.56, 347.55, -35.00
19.72, 1105.70, 116.34, -9.16, 352.03, -127.00
19.78, 896.45, 111.58, -14.20, 340.97, -353.00
19.83, 679.01, 100.50, -31.14, 325.10, -404.00
19.89, 530.24, 85.18, -44.43, 309.88, -333.00
19.94, 480.23, 70.49, -44.20, 299.75, -152.00
20.00, 544.31, 58.70, -35.72, 294.45, -14.00
20.06, 703.65, 52.71, -18.78, 293.38, 71.00
20.11, 926.04, 52.89, -0.92, 289.47, 325.00
20.16, 1119.59, 60.72, 21.30, 297.22, 360.00
20.22, 1288.45, 75.59, 43.51, 313.99, 212.00
20.27, 1403.05, 93.63, 53.59, 326.89, 99.00
20.33, 1439.82, 108.59, 44.65, 331.51, 42.00
20.39, 1393.88, 116.95, 26.11, 333.14, 13.00
20.44, 1271.64, 118.71, 6.64, 331.35, -28.00
20.50, 1098.13, 116.16, -6.87, 322.92, -148.00
20.55, 887.30, 110.88, -14.43, 313.88, -340.00
20.61, 671.56, 99.62, -31.83, 298.45, -402.00
20.67, 522.65, 84.39, -43.28, 284.34, -351.00
20.73, 485.82, 67.85, -40.99, 274.20, -136.00
20.79, 590.53, 57.29, -29.31, 271.89, -8.00
20.85, 779.38, 53.94, -11.22, 272.88, 139.00
20.91, 1003.88, 56.32, 5.72, 273.25, 381.00
20.96, 1192.74, 65.56, 25.88, 283.48, 362.00
21.02, 1344.34, 81.66, 47.17, 301.45, 173.00
21.07, 1427.62, 99.88, 53.81, 312.47, 63.00
21.13, 1430.94, 113.34, 40.99, 315.50, 16.00
21.18, 1351.54, 119.94, 20.84, 314.58, -13.00
21.24, 1203.38, 119.42, 0.23, 310.90, -72.00
21.29, 1016.06, 115.10, -12.14, 295.99, -253.00
21.35, 792.69, 107.62, -21.76, 282.00, -377.00
21.41, 588.88, 92.22, -40.99, 263.41, -351.00
21.47, 489.04, 76.65, -45.80, 251.00, -254.00
21.52, 499.97, 63.71, -39.62, 244.91, -74.00
21.58, 619.45, 55.26, -26.11, 243.40, 7.00
21.63, 819.91, 53.24, -7.56, 245.47, 172.00
21.69, 1036.87, 57.11, 10.08, 247.28, 395.00
21.74, 1224.28, 67.94, 30.69, 260.63, 327.00
21.80, 1365.27, 85.01, 49.92, 279.09, 148.00
21.85, 1434.55, 102.61, 51.98, 288.75, 58.00
21.91, 1422.43, 114.75, 36.87, 290.68, 16.00
21.97, 1329.08, 119.86, 16.72, 291.05, -18.00
22.03, 1154.50, 118.27, -4.12, 289.00, -95.00
22.08, 961.21, 113.78, -12.82, 281.01, -304.00
22.14, 734.24, 104.19, -27.25, 265.79, -373.00
22.19, 560.76, 88.97, -43.51, 249.66, -348.00
22.25, 482.63, 73.83, -45.11, 238.18, -205.00
22.31, 515.66, 61.42, -38.01, 232.09, -47.00
22.36, 654.34, 54.12, -22.67, 230.39, 27.00
22.42, 865.71, 53.15, -4.12, 232.42, 227.00
22.47, 1076.53, 58.26, 13.97, 239.96, 402.00
22.53, 1257.11, 71.02, 35.95, 254.78, 276.00
22.58, 1385.51, 89.32, 53.13, 271.46, 108.00
22.65, 1439.80, 107.27, 49.46, 278.24, 33.00
22.70, 1404.69, 117.39, 31.14, 280.06, 9.00
22.76, 1291.59, 120.38, 10.53, 277.28, -32.00
22.81, 1120.24, 117.57, -7.33, 274.62, -122.00
22.87, 918.43, 112.64, -14.66, 262.14, -331.00
22.92, 697.23, 101.46, -31.37, 245.13, -368.00
22.98, 538.51, 85.80, -45.34, 228.92, -322.00
23.03, 480.05, 70.84, -44.43, 218.61, -165.00
23.09, 533.69, 59.40, -35.27, 213.57, -27.00
23.15, 688.70, 53.42, -18.78, 213.11, 51.00
23.20, 904.03, 53.59, -0.92, 223.05, 305.00
23.27, 1172.13, 63.36, 24.73, 233.36, 380.00
23.33, 1329.95, 79.29, 45.80, 251.87, 196.00
23.39, 1422.79, 97.33, 53.59, 265.04, 78.00
23.44, 1434.89, 111.76, 43.28, 268.38, 22.00
23.50, 1364.54, 119.33, 23.82, 269.16, 2.00
23.55, 1226.16, 119.94, 3.43, 266.00, -66.00
23.61, 1039.09, 116.34, -10.08, 256.44, -231.00
23.67, 818.38, 108.77, -21.76, 241.46, -351.00
23.72, 621.31, 94.78, -39.85, 223.18, -351.00
23.78, 500.72, 79.29, -45.80, 210.87, -287.00
23.83, 488.54, 66.00, -40.53, 203.24, -110.00
23.89, 598.09, 56.06, -27.71, 201.24, -5.00
23.95, 790.23, 53.50, -9.62, 202.23, 141.00
24.00, 1013.83, 56.50, 7.56, 203.06, 393.00
24.06, 1201.44, 66.09, 27.02, 214.00, 353.00
24.11, 1350.24, 82.63, 48.32, 231.18, 163.00
24.17, 1429.77, 101.02, 54.50, 241.12, 48.00
24.23, 1428.91, 114.58, 40.99, 242.48, 10.00
24.28, 1345.68, 120.91, 20.38, 241.35, -17.00
24.34, 1197.86, 120.38, -0.23, 236.83, -91.00
24.39, 1006.12, 116.07, -12.37, 228.68, -281.00
24.45, 785.74, 107.27, -24.96, 209.62, -355.00
24.51, 579.01, 90.82, -43.74, 189.66, -330.00
24.56, 486.93, 75.59, -45.34, 176.26, -242.00
24.62, 504.75, 63.10, -38.01, 169.49, -75.00
24.67, 627.76, 55.35, -24.05, 167.61, 11.00
24.73, 831.11, 53.94, -5.72, 169.71, 174.00
24.79, 1050.28, 57.90, 10.76, 171.55, 406.00
24.84, 1232.57, 68.64, 30.69, 184.03, 321.00
24.90, 1370.54, 86.24, 50.38, 201.43, 137.00
24.95, 1435.95, 103.84, 52.21, 210.22, 47.00
25.01, 1419.65, 115.63, 36.64, 211.46, 11.00
25.07, 1322.61, 120.56, 15.80, 210.48, -23.00
25.12, 1148.66, 118.62, -5.04, 207.92, -106.00
25.18, 949.75, 113.96, -13.74, 197.15, -323.00
25.24, 727.71, 103.75, -28.85, 180.20, -372.00
25.29, 556.68, 88.44, -44.20, 164.17, -345.00
25.35, 481.55, 73.57, -44.20, 152.79, -210.00
25.40, 518.52, 61.69, -36.41, 146.29, -55.00
25.46, 660.11, 55.00, -21.07, 144.49, 24.00
25.51, 873.01, 54.65, -2.29, 146.34, 204.00
25.57, 1082.70, 59.66, 13.74, 151.26, 429.00
25.63, 1262.09, 71.19, 32.98, 164.59, 302.00
25.68, 1388.42, 89.14, 51.98, 181.57, 117.00
25.74, 1439.98, 107.54, 49.46, 187.94, 29.00
25.80, 1400.83, 117.74, 31.83, 189.96, 7.00
25.85, 1284.29, 120.91, 10.76, 186.57, -39.00
25.91, 1110.79, 117.74, -7.79, 183.39, -143.00
25.97, 906.83, 112.64, -15.34, 170.92, -352.00
26.02, 687.55, 101.20, -32.75, 152.89, -374.00
26.08, 533.05, 85.27, -46.26, 137.10, -318.00
26.13, 480.02, 70.40, -44.20, 128.02, -162.00
26.19, 539.18, 59.14, -34.58, 124.41, -24.00
26.24, 698.40, 53.50, -17.86, 125.32, 57.00
26.30, 915.62, 54.21, 0.46, 129.68, 284.00
26.36, 1134.93, 61.34, 18.78, 138.73, 416.00
26.42, 1302.75, 75.24, 40.76, 155.28, 237.00
26.47, 1410.35, 94.07, 55.19, 169.57, 73.00
26.53, 1439.10, 110.44, 49.01, 174.46, 13.00
26.58, 1384.95, 119.94, 29.54, 176.12, 5.00
26.64, 1259.01, 121.97, 7.79, 174.32, -69.00
26.69, 1078.87, 119.15, -8.02, 160.19, -221.00
26.75, 864.34, 111.67, -20.84, 146.37, -330.00
26.80, 656.52, 97.94, -38.93, 127.42, -344.00
26.86, 516.73, 82.10, -46.72, 114.56, -309.00
26.92, 482.34, 68.11, -41.45, 105.07, -149.00
26.98, 573.69, 57.64, -29.08, 102.45, -13.00
27.03, 754.35, 54.38, -11.45, 103.46, 94.00
27.09, 976.88, 56.41, 5.04, 109.16, 343.00
27.14, 1171.98, 64.06, 21.30, 115.54, 396.00
27.20, 1327.53, 79.29, 43.28, 133.01, 198.00
27.25, 1421.77, 98.03, 54.96, 145.03, 52.00
27.31, 1434.91, 113.17, 45.57, 147.74, 6.00
27.37, 1366.57, 121.26, 26.11, 147.42, -17.00
27.42, 1226.30, 122.23, 4.35, 142.03, -97.00
27.48, 1042.83, 118.36, -10.53, 133.11, -260.00
27.55, 774.92, 107.36, -28.62, 114.00, -354.00
27.60, 577.06, 90.46, -44.88, 97.39, -346.00
27.66, 485.72, 75.33, -44.88, 86.69, -238.00
27.72, 507.16, 63.18, -37.33, 82.65, -75.00
27.77, 633.17, 55.62, -23.36, 83.09, 11.00
27.83, 838.28, 54.47, -4.81, 87.84, 181.00
27.88, 1056.54, 58.61, 11.22, 94.12, 423.00
27.94, 1237.79, 68.73, 28.85, 108.45, 335.00
28.00, 1373.81, 86.33, 50.38, 126.27, 127.00
28.05, 1437.14, 105.07, 55.42, 135.57, 14.00
28.11, 1417.77, 117.92, 39.85, 136.24, 1.00
28.16, 1318.40, 123.55, 18.32, 135.56, -48.00
28.24, 1095.00, 121.00, -7.33, 126.85, -234.00
28.29, 883.53, 114.22, -18.78, 114.10, -368.00
28.35, 671.88, 100.67, -38.70, 94.76, -356.00
28.40, 524.58, 83.60, -49.69, 78.35, -293.00
28.46, 480.81, 68.82, -44.43, 65.57, -144.00
28.51, 548.80, 58.43, -32.06, 59.91, -24.00
28.57, 714.79, 53.94, -14.66, 55.65, 56.00
28.63, 939.09, 55.18, 2.52, 62.00, 311.00
28.68, 1136.86, 62.30, 19.24, 67.72, 385.00
28.74, 1304.19, 76.65, 40.99, 84.56, 227.00
28.79, 1409.81, 94.86, 53.36, 98.59, 94.00
28.85, 1438.96, 109.82, 45.57, 103.27, 25.00
28.91, 1377.01, 119.24, 26.34, 103.56, 6.00
28.96, 1242.97, 120.65, 5.50, 99.29, -67.00
29.02, 1062.78, 117.48, -8.47, 87.93, -214.00
29.08, 845.51, 110.26, -20.61, 73.34, -335.00
29.13, 638.67, 96.36, -39.16, 54.89, -347.00
29.19, 508.24, 80.78, -46.03, 41.57, -300.00
29.24, 484.63, 66.97, -40.99, 33.25, -132.00
29.30, 572.62, 57.38, -29.77, 30.60, -10.00
29.35, 752.71, 53.77, -12.14, 31.27, 93.00
29.41, 975.33, 55.70, 4.58, 33.95, 353.00
29.47, 1170.59, 64.24, 24.05, 46.21, 366.00
29.53, 1340.17, 81.84, 46.72, 68.52, 187.00
29.58, 1426.87, 99.44, 52.90, 81.00, 63.00
29.64, 1431.56, 113.17, 41.45, 87.19, 11.00
29.69, 1353.43, 120.47, 22.67, 88.31, -15.00
29.75, 1209.29, 120.65, 2.29, 86.93, -91.00
29.81, 1019.31, 117.13, -10.08, 79.02, -257.00
29.86, 796.28, 107.45, -27.48, 64.00, -325.00
29.92, 605.18, 92.40, -43.05, 46.88, -327.00
29.97, 494.49, 77.53, -44.88, 33.75, -260.00
30.03, 494.48, 64.68, -38.24, 24.84, -104.00
30.08, 602.35, 56.41, -25.65, 21.53, -8.00
30.14, 812.24, 54.21, -6.41, 20.14, 156.00
30.20, 1033.64, 57.46, 8.47, 22.45, 372.00
30.25, 1221.54, 68.38, 30.69, 35.06, 317.00
30.31, 1361.54, 85.54, 49.46, 53.23, 147.00
30.37, 1434.05, 102.52, 50.38, 61.80, 70.00
30.42, 1423.29, 114.14, 35.72, 64.25, 21.00
30.48, 1333.45, 119.24, 16.72, 61.28, -14.00
30.53, 1177.07, 118.18, -1.83, 56.65, -74.00
30.59, 982.57, 113.96, -12.14, 46.47, -289.00
30.64, 760.38, 105.25, -24.50, 28.36, -369.00
30.70, 577.67, 90.55, -42.14, 11.60, -336.00
30.76, 483.04, 73.74, -45.57, -0.20, -198.00
30.82, 514.22, 61.34, -38.01, -5.11, -50.00
30.87, 648.18, 54.12, -22.67, -4.68, 25.00
30.93, 857.83, 52.98, -4.81, -1.56, 217.00
30.98, 1073.35, 57.99, 13.28, 4.14, 430.00
31.04, 1251.66, 69.78, 34.35, 17.48, 297.00
31.09, 1382.27, 88.09, 53.13, 35.40, 108.00
31.15, 1438.43, 105.95, 52.90, 42.45, 32.00
31.21, 1412.29, 117.22, 34.81, 43.90, 8.00
31.26, 1309.20, 121.26, 13.51, 41.26, -31.00
31.32, 1143.58, 118.80, -5.95, 37.56, -110.00
31.37, 943.32, 113.70, -14.89, 31.62, -341.00
31.43, 704.00, 102.52, -30.46, 13.19, -373.00
31.49, 542.41, 86.50, -46.49, -3.42, -317.00
31.54, 480.24, 70.84, -46.26, -13.84, -147.00
31.60, 530.06, 58.61, -37.56, -18.02, -20.00
31.66, 678.67, 52.36, -19.92, -19.24, 57.00
31.71, 896.05, 52.45, -1.37, -9.07, 318.00
31.77, 1105.37, 58.96, 17.86, -3.27, 399.00
31.82, 1277.36, 73.30, 41.22, 12.86, 237.00
31.88, 1397.06, 92.14, 54.96, 27.13, 91.00
31.93, 1439.97, 108.06, 48.32, 32.62, 31.00
31.99, 1400.08, 117.57, 29.77, 34.36, 10.00
32.05, 1269.28, 120.12, 7.10, 31.44, -42.00
32.11, 1091.69, 117.39, -7.33, 26.81, -173.00
32.16, 883.73, 111.32, -16.49, 16.64, -332.00
32.22, 668.68, 99.00, -35.04, 0.59, -369.00
32.33, 481.06, 70.40, -38.47, -11.13, -177.00
32.62, 1332.90, 52.27, -0.23, -7.15, 129.00
32.67, 1423.07, 60.19, 21.07, -0.15, 807.00
32.73, 1434.19, 74.54, 43.74, 14.16, 472.00
32.78, 1362.02, 92.58, 52.90, 34.46, 163.00
32.84, 1219.24, 104.02, 34.35, 45.42, 0.00
32.90, 1034.50, 108.06, 13.97, 62.96, -151.00
32.96, 793.25, 104.98, -8.02, 69.99, -623.00
33.05, 520.85, 99.44, -12.60, 68.44, -918.00
33.20, 666.44, 73.39, -27.71, 52.93, -72.00
33.26, 880.94, 69.61, -12.82, 59.11, 45.00
33.31, 1092.84, 71.46, 4.12, 52.34, 221.00
33.37, 1267.42, 78.58, 19.69, 37.61, 264.00
33.42, 1391.49, 93.02, 41.45, 10.09, 100.00
33.52, 1422.56, 97.06, -7.56, 9.67, 469.00
33.67, 1033.82, 97.06, 0.69, 46.23, 28.00
33.73, 812.44, 95.22, -4.81, 44.33, -220.00
33.78, 616.92, 90.90, -12.14, 27.10, -612.00
33.84, 498.95, 85.89, -14.43, 27.24, -768.00
33.92, 518.68, 83.69, -2.98, 30.02, -797.00
33.97, 660.43, 83.78, 0.23, 29.09, -423.00
34.03, 873.41, 83.78, 0.00, 28.98, -62.00
34.08, 1086.53, 84.92, 2.98, 28.19, 41.00
34.14, 1265.16, 89.41, 12.14, 33.62, 174.00
34.19, 1390.19, 93.28, 11.68, 39.16, 432.00
34.25, 1439.67, 95.39, 5.95, 43.01, 532.00
34.31, 1404.89, 96.62, 3.43, 42.27, 433.00
34.36, 1289.34, 96.62, 0.23, 39.08, 187.00
34.42, 1117.32, 96.54, -0.23, 38.91, 18.00
34.48, 910.63, 94.60, -5.04, 35.10, -103.00
34.54, 676.90, 90.46, -11.22, 19.57, -404.00
34.59, 527.24, 86.06, -13.28, 16.84, -757.00
34.65, 480.32, 84.83, -4.35, 17.76, -946.00
34.70, 543.50, 84.83, 0.00, 17.42, -756.00
34.76, 702.29, 84.83, 0.00, 17.30, -351.00
34.81, 920.23, 84.83, 0.00, 17.11, -35.00
34.87, 1121.70, 86.50, 4.12, 18.72, 66.00
34.92, 1290.09, 90.02, 10.08, 26.34, 211.00
34.98, 1403.91, 93.54, 10.99, 32.68, 445.00
35.03, 1439.86, 95.74, 6.41, 37.83, 518.00
35.09, 1394.46, 96.71, 2.98, 36.95, 410.00
35.14, 1275.42, 96.62, 0.00, 32.94, 172.00
35.20, 1082.05, 96.62, 0.00, 33.60, -6.00
35.26, 872.24, 93.90, -6.87, 28.58, -137.00
35.31, 662.80, 90.02, -11.45, 15.14, -422.00
35.37, 521.58, 85.71, -13.05, 12.93, -778.00
35.42, 481.29, 84.92, -3.21, 12.69, -942.00
35.48, 552.58, 84.92, 0.00, 12.17, -736.00
35.53, 717.39, 84.83, -0.23, 12.38, -315.00
35.59, 937.88, 84.92, 0.00, 12.14, -26.00
35.65, 1135.90, 86.68, 4.81, 14.16, 73.00
35.70, 1300.93, 90.46, 10.31, 21.22, 233.00
35.76, 1409.45, 93.72, 10.53, 27.02, 445.00
35.81, 1438.22, 95.92, 5.95, 31.65, 517.00
35.87, 1381.05, 96.62, 2.29, 29.87, 374.00
35.93, 1249.62, 96.54, -0.23, 27.07, 142.00
35.98, 1070.85, 96.10, -1.14, 26.72, -9.00
36.04, 859.03, 93.63, -6.41, 21.51, -146.00
36.09, 652.34, 89.67, -11.45, 8.41, -443.00
36.15, 516.27, 85.54, -12.37, 6.90, -789.00
36.20, 482.05, 85.01, -2.52, 6.35, -946.00
36.26, 557.54, 85.01, 0.00, 5.59, -722.00
36.31, 725.41, 84.92, 0.00, 5.66, -294.00
36.37, 951.35, 85.01, 0.00, 5.03, -23.00
36.42, 1143.25, 86.94, 5.04, 7.43, 79.00
36.48, 1321.13, 90.99, 10.53, 13.28, 291.00
36.54, 1417.92, 94.07, 9.62, 19.04, 470.00
36.59, 1437.09, 95.83, 5.72, 23.92, 490.00
36.65, 1375.38, 96.54, 2.29, 22.44, 361.00
36.70, 1240.33, 96.54, -0.23, 19.91, 131.00
36.76, 1059.58, 95.92, -1.60, 19.40, -11.00
36.81, 845.90, 93.54, -6.64, 13.67, -155.00
36.87, 642.12, 89.23, -12.14, -0.35, -473.00
36.92, 511.31, 85.45, -11.68, -1.39, -833.00
36.98, 483.49, 85.01, -2.29, -2.08, -1130.00
37.03, 565.04, 85.01, 0.00, -3.06, -845.00
37.09, 756.16, 85.01, 0.00, -2.69, -244.00
37.15, 978.60, 85.01, 0.00, -3.49, 5.00
37.20, 1170.27, 87.56, 6.64, -0.22, 99.00
37.26, 1326.30, 91.26, 10.53, 5.47, 298.00
37.31, 1420.24, 94.16, 9.16, 11.06, 469.00
37.37, 1436.15, 96.01, 5.72, 14.56, 494.00
37.42, 1371.35, 96.54, 1.60, 12.09, 399.00
37.48, 1236.82, 96.45, -0.23, 10.86, 123.00
37.53, 1055.36, 95.92, -1.37, 9.64, -12.00
37.59, 841.02, 93.02, -7.79, 3.56, -141.00
37.64, 638.37, 88.88, -12.14, 0.46, -511.00
37.70, 509.55, 87.21, -5.95, 0.55, -913.00
37.76, 488.09, 87.21, -0.23, 0.51, -994.00
37.81, 583.07, 87.03, -0.23, -4.52, -711.00
37.87, 764.57, 85.54, -4.35, -9.39, -179.00
37.92, 986.52, 81.58, -11.91, -4.01, 53.00
37.98, 1177.37, 79.46, -7.79, 8.50, 276.00
38.03, 1333.66, 84.57, 14.20, 22.66, 333.00
38.09, 1423.38, 94.25, 27.94, 38.71, 256.00
38.15, 1434.55, 104.98, 31.60, 52.56, 104.00
38.20, 1365.28, 112.90, 24.73, 59.93, 19.00
38.26, 1227.30, 115.28, 8.24, 62.44, -36.00
38.31, 1044.01, 112.11, -8.24, 61.56, -130.00
38.37, 807.86, 103.93, -21.98, 55.00, -290.00
38.42, 613.56, 92.40, -33.43, 43.32, -356.00
38.48, 498.78, 78.67, -41.22, 28.98, -277.00
38.53, 489.87, 65.82, -38.47, 16.26, -124.00
38.59, 591.56, 58.17, -24.50, 7.41, -21.00
38.65, 776.95, 57.29, -4.35, -0.24, 59.00
38.70, 998.04, 61.95, 12.60, -4.02, 196.00
38.76, 1187.61, 71.98, 29.08, -1.18, 205.00
38.81, 1338.59, 85.36, 39.39, 5.72, 220.00
38.87, 1425.39, 97.50, 37.10, 9.88, 216.00
38.92, 1433.30, 106.39, 26.79, 8.96, 135.00
38.98, 1360.97, 111.94, 16.95, 4.67, 35.00
39.05, 1160.48, 112.90, 1.37, -3.66, -62.00
39.10, 967.76, 110.00, -8.24, -16.30, -210.00
39.16, 744.78, 101.02, -25.19, -33.64, -293.00
39.22, 569.91, 87.56, -39.39, -48.09, -339.00
39.27, 484.58, 73.48, -41.45, -56.85, -180.00
39.33, 508.38, 60.37, -40.30, -61.18, -27.00
39.38, 635.84, 52.71, -24.73, -64.52, 21.00
39.44, 841.79, 53.24, -0.23, -68.23, 158.00
39.49, 1056.03, 59.84, 17.86, -71.10, 330.00
39.55, 1237.38, 70.40, 31.60, -74.43, 358.00
39.60, 1371.70, 83.16, 38.01, -78.41, 378.00
39.66, 1438.16, 95.66, 34.58, -91.72, 245.00
39.72, 1414.55, 105.95, 30.69, -104.51, 92.00
39.77, 1313.89, 112.29, 19.92, -112.74, 12.00
39.83, 1153.24, 113.08, 3.43, -121.03, -62.00
39.88, 955.58, 109.12, -10.76, -130.32, -179.00
39.94, 732.83, 99.35, -27.71, -141.18, -256.00
39.99, 562.21, 86.15, -38.47, -150.06, -325.00
40.05, 482.91, 73.30, -38.70, -159.94, -216.00
40.10, 513.12, 62.39, -34.12, -165.23, -68.00
40.16, 649.10, 55.62, -20.84, -167.08, 14.00
40.21, 854.90, 55.44, -2.06, -170.52, 162.00
40.27, 1088.35, 62.39, 18.09, -171.52, 299.00
40.34, 1296.16, 77.97, 39.39, -170.83, 246.00
40.40, 1405.72, 92.84, 43.97, -174.46, 198.00
40.45, 1439.72, 106.13, 39.62, -178.29, 51.00
40.51, 1390.81, 116.95, 32.98, -181.37, 0.00
40.56, 1269.01, 121.18, 14.43, -187.72, -60.00
40.62, 1094.83, 119.15, -4.81, -195.83, -170.00
40.67, 887.50, 111.58, -21.30, -215.32, -283.00
40.73, 671.72, 100.06, -33.66, -233.25, -431.00
40.78, 526.29, 85.45, -42.37, -247.41, -343.00
40.84, 481.39, 70.05, -43.28, -246.15, -156.00
40.90, 555.58, 58.78, -34.58, -238.37, -11.00
40.95, 722.26, 53.94, -16.03, -235.36, 55.00
41.01, 943.51, 57.11, 7.56, -244.68, 187.00
41.06, 1143.72, 66.44, 26.79, -261.63, 222.00
41.12, 1306.82, 81.22, 42.82, -275.25, 165.00
41.17, 1411.12, 97.42, 48.78, -277.72, 64.00
41.23, 1438.95, 112.02, 43.97, -274.49, 6.00
41.28, 1383.91, 121.44, 29.08, -271.44, -14.00
41.34, 1257.25, 124.26, 9.85, -270.58, -113.00
41.40, 1080.21, 120.82, -8.93, -272.38, -215.00
41.46, 845.31, 111.41, -25.42, -273.24, -315.00
41.51, 641.67, 97.77, -39.62, -270.46, -371.00
41.57, 511.09, 81.75, -48.09, -262.70, -234.00
41.62, 484.09, 65.91, -47.17, -252.06, -79.00
41.68, 567.80, 55.53, -32.75, -243.21, -8.00
41.73, 741.53, 52.27, -11.22, -236.32, 88.00
41.79, 964.64, 56.76, 11.45, -228.22, 211.00
41.84, 1160.93, 67.85, 32.52, -219.92, 199.00
41.90, 1319.53, 84.13, 47.17, -217.13, 127.00
41.95, 1417.19, 101.29, 51.75, -218.98, 31.00
42.01, 1437.35, 115.46, 42.37, -220.04, 0.00
42.07, 1367.30, 123.82, 24.27, -217.14, -30.00
42.12, 1230.44, 123.99, 2.29, -212.19, -108.00
42.18, 1047.74, 117.92, -16.95, -206.90, -174.00
42.23, 832.28, 107.98, -29.31, -202.35, -287.00
42.29, 628.64, 93.90, -40.53, -200.72, -308.00
42.34, 505.14, 78.32, -46.72, -201.53, -209.00
42.40, 486.03, 63.89, -43.74, -200.58, -71.00
42.45, 575.72, 54.65, -28.85, -196.21, -9.00
42.51, 757.43, 53.24, -5.95, -192.59, 81.00
42.56, 979.80, 58.78, 15.11, -189.52, 184.00
42.62, 1171.36, 70.75, 34.35, -191.73, 173.00
42.68, 1340.69, 88.35, 47.40, -196.58, 100.00
42.74, 1426.22, 103.66, 47.17, -198.95, 23.00
42.79, 1432.71, 114.93, 34.58, -188.45, 14.00
42.85, 1359.07, 121.70, 21.30, -186.59, -24.00
42.90, 1217.78, 123.11, 5.50, -187.16, -135.00
42.96, 1029.21, 119.33, -10.31, -195.11, -298.00
43.01, 811.29, 111.41, -22.90, -206.46, -467.00
43.07, 616.07, 99.70, -34.12, -219.38, -558.00
43.12, 499.80, 85.89, -40.76, -229.68, -448.00
43.18, 489.99, 72.60, -39.85, -236.16, -214.00
43.23, 589.26, 62.39, -31.60, -239.12, -29.00
43.29, 789.29, 58.34, -11.91, -238.78, 67.00
43.35, 1012.96, 62.83, 11.22, -236.74, 177.00
